Title,Brand,Fuel,Mileage (km),Price (€)
Mercedes-Benz GLC-Class 200 D 4matic 5DR Auto Low,Mercedes-Benz,2.0 Diesel,89000,0.0
"Mazda cx3 1.5d, high spec low milage",Mazda,1.5 Diesel,79500,8999.0
151 Mini 5 door low mileage,151,1.5 Diesel,120000,11750.0
Nissan QASHQAI 1.5 SV My16 NC E6 4DR,Nissan,1.5 Diesel,139000,12950.0
Kia Sportage K3 Diesel 115hp,Kia,1.6 Diesel,40750,34900.0
2023 SEAT Tarraco 2.0 Tdi 150 SE DSG 7 Seat,2023,2.0 Diesel,94000,38950.0
2022 Volkswagen Tiguan Allspace 2.0Tdi 150 DSG 7 S,2022,2.0 Diesel,100146,39950.0
2023 Volkswagen Tiguan 2.0 TDI 150 Elegance,2023,2.0 Diesel,67000,40950.0
2023 BMW 4-Series 420D M Sport 2DR Auto Coupe,2023,2.0 Diesel,47000,49950.0
